index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
1160,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 4,Barakaldo,Aurrera Ondarroa,1.49,3.59,5.36,1.8893976,0.7638053,2022-03-26 21:41:21.156638,2.6532029,1.1255922999999999,2.81,1.91,5.05,1.72,N,Home
1161,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 5,Olot,Peralada,1.96,2.9,3.73,1.2721457,0.7964041,2022-03-26 21:41:21.156638,2.0685498,0.4757416000000001,2.81,1.91,5.05,1.72,N,Home
1162,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 6,Olimpic Xativa,Villarreal C,2.88,2.83,2.3,0.96979433,1.1070884,2022-03-26 21:41:21.156638,2.0768827300000003,0.13729407000000005,2.81,1.91,5.05,1.72,N,Away
1163,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 7,Paracuellos Antamira,Tres Cantos,1.88,3.1,3.67,1.3683035,0.8417957,2022-03-26 21:41:21.156638,2.2100992,0.5265077999999999,2.81,1.91,5.05,1.72,N,Home
1164,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 8,Arandina,Atl. Tordesillas,1.65,3.34,4.52,1.5935825,0.8647171,2022-03-26 21:41:21.156638,2.4582996,0.7288653999999999,2.81,1.91,5.05,1.72,N,Home
1165,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 8,Guijuelo,Numancia B,1.23,4.84,9.7,2.621582,0.6336217,2022-03-26 21:41:21.156638,3.2552037,1.9879603000000001,2.81,1.91,5.05,1.72,DNB,Home
1166,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 8,Real Avila,Ciudad Rodrigo CF,1.21,5.19,10.28,2.3468533,0.54086906,2022-03-26 21:41:21.156638,2.8877223599999997,1.80598424,2.81,1.91,5.05,1.72,N,Home
1167,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 9,Motril,CD Torreperogil,1.39,4.09,6.63,2.0122602,0.65228516,2022-03-26 21:41:21.156638,2.66454536,1.3599750400000001,2.81,1.91,5.05,1.72,N,Home
1168,2022-03-27 15:00:00,Spain,Tercera RFEF - Group 9,Atletico de Porcuna,Alhaurin,1.54,3.61,4.82,2.1726024,0.94257,2022-03-26 21:41:21.156638,3.1151724,1.2300324000000002,2.81,1.91,5.05,1.72,N,Home
1169,2022-03-27 15:15:00,Hungary,NB I Women,Gyor W,MTK Hungaria W,2.52,3.43,2.48,1.1975092,1.3866994,2022-03-26 21:41:21.156638,2.5842086,0.18919019999999986,2.92,1.9,3.44,2.4,N,Away
1170,2022-03-27 15:15:00,Spain,Segunda RFEF - Group 4,San Roque,Cacereno,2.65,3.04,2.62,1.115218,1.1015071,2022-03-26 21:41:21.156638,2.2167251,0.01371089999999997,2.0,2.0,3.4,1.9,N,Home
1171,2022-03-27 15:30:00,Italy,Serie C - Group B,Montevarchi,Grosseto,1.83,3.31,4.15,1.4872098,0.8692699,2022-03-26 21:41:21.156638,2.3564797,0.6179399,1.85,1.73,3.2,1.57,N,Home
1172,2022-03-27 15:30:00,Italy,Serie C - Group B,Reggiana,Imolese,1.28,4.890000000000001,9.8,2.3278823,0.63165003,2022-03-26 21:41:21.156638,2.95953233,1.6962322700000003,1.85,1.73,3.2,1.57,N,Home
1173,2022-03-27 15:30:00,Italy,Serie C - Group B,Siena,Lucchese,2.25,2.88,3.33,1.1953145,0.9510352,2022-03-26 21:41:21.156638,2.1463497,0.2442793000000001,1.85,1.73,3.2,1.57,N,Home
1174,2022-03-27 15:30:00,Italy,Serie C - Group B,Gubbio,Viterbese,2.17,2.96,3.4,1.2386672,1.0142026,2022-03-26 21:41:21.156638,2.2528698,0.22446460000000013,1.85,1.73,3.2,1.57,N,Home
1175,2022-03-27 15:30:00,Italy,Serie C - Group C,Bari,Fidelis Andria,1.32,4.57,8.76,2.0839567,0.6017162,2022-03-26 21:41:21.156638,2.6856729,1.4822404999999998,1.85,1.73,3.2,1.57,N,Home
1176,2022-03-27 15:30:00,Spain,Segunda RFEF - Group 5,Toledo,Socuellamos,2.26,2.98,3.22,1.2498653,0.9728499,2022-03-26 21:41:21.156638,2.2227152,0.2770153999999999,2.0,2.0,3.4,1.9,N,Home
1177,2022-03-27 15:30:00,Spain,Tercera RFEF - Group 1,Barco,Ponteareas,1.59,3.47,4.640000000000001,1.6251583,0.7698485,2022-03-26 21:41:21.156638,2.3950068,0.8553098,2.81,1.91,5.05,1.72,N,Home
1178,2022-03-27 15:30:00,Spain,Tercera RFEF - Group 1,Arnoia,CD Choco,3.25,2.94,2.13,0.78638726,1.2419555,2022-03-26 21:41:21.156638,2.02834276,0.45556823999999996,2.81,1.91,5.05,1.72,N,Away
1179,2022-03-27 15:30:00,Spain,Tercera RFEF - Group 1,Alondras,Sofan,1.5,3.66,5.51,1.7887754,0.783323,2022-03-26 21:41:21.156638,2.5720984,1.0054524,2.81,1.91,5.05,1.72,N,Home
1180,2022-03-27 15:30:00,Spain,Tercera RFEF - Group 17,Epila,Calamocha,1.97,2.98,3.5,1.3091626,0.91805696,2022-03-26 21:41:21.156638,2.22721956,0.39110564000000003,2.81,1.91,5.05,1.72,N,Home
1181,2022-03-27 15:30:00,Spain,Tercera RFEF - Group 2,CD Colunga,Luarca,2.17,2.77,3.34,1.1979476,0.9478661,2022-03-26 21:41:21.156638,2.1458137,0.25008149999999996,2.81,1.91,5.05,1.72,N,Home
1182,2022-03-27 15:30:00,Spain,Tercera RFEF - Group 4,Lagun Onak,Anaitasuna FT,2.46,2.9,2.79,1.1052914,1.0510018,2022-03-26 21:41:21.156638,2.1562932000000004,0.05428959999999994,2.81,1.91,5.05,1.72,N,Home
1183,2022-03-27 15:30:00,Spain,Tercera RFEF - Group 6,Orihuela,Torrent,1.77,3.06,4.13,1.5353751,0.76739174,2022-03-26 21:41:21.156638,2.30276684,0.76798336,2.81,1.91,5.05,1.72,N,Home
1184,2022-03-27 15:30:00,Spain,Tercera RFEF - Group 8,Almazan,Colegios Diocesanos,1.27,4.91,8.5,2.5266333,0.64212,2022-03-26 21:41:21.156638,3.1687532999999997,1.8845132999999998,2.81,1.91,5.05,1.72,N,Home
1185,2022-03-27 15:30:00,Sweden,Allsvenskan Women,Djurgarden W,Pitea W,2.19,3.67,2.59,1.473957,1.3550872,2022-03-26 21:41:21.156638,2.8290442000000002,0.11886979999999991,1.04,0.65,3.1,2.4,N,Home
1186,2022-03-27 16:00:00,Belgium,Super League Women,Leuven W,Genk W,1.54,4.15,4.66,1.9614155,0.9696871,2022-03-26 21:41:21.156638,2.9311026,0.9917284,3.17,3.17,5.67,2.2,N,Home
1187,2022-03-27 16:00:00,Burkina Faso,Premier League,Bobo-Dioulasso,ASEC Koudougou,4.63,2.95,1.79,0.7303595,1.2062075,2022-03-26 21:41:21.156638,1.9365670000000001,0.47584800000000005,1.2,0.83,3.1,1.76,N,Away
1188,2022-03-27 16:00:00,Burkina Faso,Premier League,Kadiogo,Sonabel Ouagadougou,2.58,2.73,2.73,0.8962887,0.89199126,2022-03-26 21:41:21.156638,1.7882799600000001,0.004297440000000097,1.2,0.83,3.1,1.76,N,Home
1189,2022-03-27 16:00:00,Colombia,Liga Women,Bucaramanga W,Millonarios W,4.2,3.25,1.7,0.8877866,1.3659263,2022-03-26 21:41:21.156638,2.2537129,0.47813969999999995,3.04,3.04,4.1,0.78,N,Away
1190,2022-03-27 16:00:00,Colombia,Liga Women,Atl. Nacional W,Junior W,1.46,3.75,5.4,1.9801176,0.8155248,2022-03-26 21:41:21.156638,2.7956424,1.1645927999999999,3.04,3.04,4.1,0.78,N,Home
1191,2022-03-27 16:00:00,Lithuania,I Lyga,Banga 2,Neptunas,2.97,3.85,2.04,1.2451164,1.671268,2022-03-26 21:41:21.156638,2.9163844,0.4261516000000001,1.1,0.8,3.45,2.2,N,Away
1192,2022-03-27 16:00:00,Mexico,Liga MX Women,Monterrey W,Santos Laguna W,1.27,5.25,8.52,2.2860634,0.72372246,2022-03-26 21:41:21.156638,3.00978586,1.5623409400000003,2.56,2.1,4.0,2.3,N,Home
1193,2022-03-27 16:00:00,Poland,Division 2,Ruch Chorzow,KKS Kalisz,1.95,3.35,3.58,1.5385692,0.9779094,2022-03-26 21:41:21.156638,2.5164786,0.5606597999999999,1.79,1.78,4.58,2.2,N,Home
1194,2022-03-27 16:00:00,Spain,Primera RFEF - Group 2,Betis B,Barcelona B,3.57,3.21,2.01,0.954853,1.3832802,2022-03-26 21:41:21.156638,2.3381331999999997,0.4284272,1.41,1.41,3.1,2.09,N,Away
1195,2022-03-27 16:00:00,Spain,Segunda Division Women,SE AEM W,Pradejon W,1.5,3.9,4.7,1.7943687,0.86114514,2022-03-26 21:41:21.156638,2.65551384,0.93322356,2.0,2.0,3.4,1.9,N,Home
1196,2022-03-27 16:00:00,Spain,Segunda RFEF - Group 2,Sestao,Racing Santander B,1.75,3.33,4.609999999999999,1.3862306,0.73939514,2022-03-26 21:41:21.156638,2.12562574,0.64683546,2.0,2.0,3.4,1.9,N,Home
1197,2022-03-27 16:00:00,Spain,Segunda RFEF - Group 4,CD Coria,Velez,2.21,3.12,3.17,1.4788488,0.91594505,2022-03-26 21:41:21.156638,2.39479385,0.5629037499999999,2.0,2.0,3.4,1.9,N,Home
1198,2022-03-27 16:00:00,Spain,Segunda RFEF - Group 5,Puertollano C.F.,CF Intercity,3.4,2.97,2.21,0.8874592,1.1810002,2022-03-26 21:41:21.156638,2.0684594,0.29354099999999994,2.0,2.0,3.4,1.9,N,Away
1199,2022-03-27 16:00:00,Spain,Tercera RFEF - Group 10,Xerez CD,Cabecense,1.32,4.220000000000001,8.42,2.0328355,0.63788205,2022-03-26 21:41:21.156638,2.67071755,1.39495345,2.81,1.91,5.05,1.72,N,Home
1200,2022-03-27 16:00:00,Spain,Tercera RFEF - Group 13,Lorca Deportiva,EG El Palmar CF,1.52,3.57,5.43,1.8880265,0.707817,2022-03-26 21:41:21.156638,2.5958435,1.1802095000000001,2.81,1.91,5.05,1.72,N,Home
1201,2022-03-27 16:00:00,Spain,Tercera RFEF - Group 14,Arroyo,CD Badajoz B,1.54,3.58,5.13,1.837753,0.7983005,2022-03-26 21:41:21.156638,2.6360535,1.0394525,2.81,1.91,5.05,1.72,N,Home
1202,2022-03-27 16:00:00,Spain,Tercera RFEF - Group 14,Jerez CF,Miajadas,1.98,2.92,3.62,1.2925109,0.8377988,2022-03-26 21:41:21.156638,2.1303096999999998,0.45471209999999995,2.81,1.91,5.05,1.72,N,Home
1203,2022-03-27 16:00:00,Spain,Tercera RFEF - Group 14,Aceuchal,Olivenza,3.46,2.93,2.0,0.8656504,1.4502863,2022-03-26 21:41:21.156638,2.3159367,0.5846358999999999,2.81,1.91,5.05,1.72,N,Away
1204,2022-03-27 16:00:00,Spain,Tercera RFEF - Group 2,Llanes,Basico Urraca,1.91,2.84,3.94,1.3831948,0.82042897,2022-03-26 21:41:21.156638,2.20362377,0.56276583,2.81,1.91,5.05,1.72,N,Home
1205,2022-03-27 16:00:00,Spain,Tercera RFEF - Group 2,L'Entregu,Gijon Industrial,1.74,3.15,4.17,1.3570868,0.83208627,2022-03-26 21:41:21.156638,2.18917307,0.52500053,2.81,1.91,5.05,1.72,N,Home
1206,2022-03-27 16:00:00,Spain,Tercera RFEF - Group 4,CD Vitoria,Urduliz,2.08,2.93,3.37,1.2789729,0.80331755,2022-03-26 21:41:21.156638,2.0822904500000003,0.47565535000000003,2.81,1.91,5.05,1.72,N,Home
1207,2022-03-27 16:00:00,Spain,Tercera RFEF - Group 5,Vilassar de Mar,L Hospitalet,2.8600000000000003,2.84,2.34,0.9262584,1.0505754,2022-03-26 21:41:21.156638,1.9768338,0.12431700000000001,2.81,1.91,5.05,1.72,N,Away
1208,2022-03-27 16:00:00,Spain,Tercera RFEF - Group 9,Huetor Tajar,Marbella,2.46,2.92,2.63,1.1397798,1.0673283,2022-03-26 21:41:21.156638,2.2071081,0.07245149999999989,2.81,1.91,5.05,1.72,N,Home
1209,2022-03-27 16:15:00,Spain,LaLiga2,Alcorcon,Valladolid,4.43,3.47,1.84,0.96904653,1.5404831,2022-03-26 21:41:21.156638,2.5095296300000003,0.5714365700000001,1.42,1.3,3.34,2.07,N,Away
1210,2022-03-27 16:15:00,Spain,LaLiga2,Malaga,Huesca,2.72,2.89,2.89,1.0366349,0.99904764,2022-03-26 21:41:21.156638,2.03568254,0.0375872599999999,1.42,1.3,3.34,2.07,U 4.5,Home
1211,2022-03-27 16:45:00,Israel,Leumit League,MS Kafr Qasim,Hapoel Umm al-Fahm,2.14,3.07,3.42,1.2465067,0.9518487,2022-03-26 21:41:21.156638,2.1983554,0.2946580000000001,1.44,1.44,3.3,2.05,N,Home
1212,2022-03-27 17:00:00,Costa Rica,Liga de Ascenso,Liberia,Carmelita,2.45,3.19,2.65,1.3504832,1.0842327,2022-03-26 21:41:21.156638,2.4347159,0.26625049999999995,1.56,1.1,3.3,2.1,N,Home
1213,2022-03-27 17:00:00,Costa Rica,Liga de Ascenso,Santa Ana,Municipal Turrialba,1.71,3.59,4.29,1.6190767,0.90792084,2022-03-26 21:41:21.156638,2.52699754,0.71115586,1.56,1.1,3.3,2.1,N,Home
1214,2022-03-27 17:00:00,Spain,Segunda RFEF - Group 1,Pontevedra,Union Adarve,1.83,3.35,4.140000000000001,1.5010526,0.89074206,2022-03-26 21:41:21.156638,2.39179466,0.61031054,2.0,2.0,3.4,1.9,N,Home
1215,2022-03-27 17:00:00,Spain,Tercera RFEF - Group 13,CAP Ciudad de Murcia,Mazarron CF,1.77,3.26,4.04,1.4098823,0.8031506,2022-03-26 21:41:21.156638,2.2130329,0.6067317,2.81,1.91,5.05,1.72,N,Home
1216,2022-03-27 17:00:00,Spain,Tercera RFEF - Group 5,UE Sants,Sant Andreu,3.89,2.97,1.93,0.81228876,1.328368,2022-03-26 21:41:21.156638,2.14065676,0.5160792399999999,2.81,1.91,5.05,1.72,N,Away
1217,2022-03-27 17:45:00,Jamaica,Premier League,Harbour View,Dunbeholden,2.48,2.84,2.94,1.1123369,1.0044703,2022-03-26 21:41:21.156638,2.1168072,0.10786660000000015,1.45,1.42,3.2,2.3,U 4.5,Home
1218,2022-03-27 18:00:00,Argentina,Primera A Women,UAI Urquiza W,Defensores de Belgrano W,1.14,7.23,12.45,3.1528625,0.6706833,2022-03-26 21:41:21.156638,3.8235457999999998,2.4821792,5.11,5.11,7.5,1.69,N,Home
1219,2022-03-27 18:00:00,Brazil,Campeonato Carioca,Resende,Nova Iguacu,2.28,3.03,3.29,1.3236817,0.92668617,2022-03-26 21:41:21.156638,2.25036787,0.3969955300000001,4.07,2.9,5.03,1.6,N,Home
1220,2022-03-27 18:00:00,Brazil,Campeonato Pernambucano,Afogados da Ingazeira,Ibis Sport Club,1.65,3.55,4.44,1.6054552,1.0920353,2022-03-26 21:41:21.156638,2.6974905,0.5134198999999999,4.07,2.9,5.03,1.6,N,Home
1221,2022-03-27 18:00:00,Brazil,Campeonato Pernambucano,Vera Cruz,Sete de Setembro,1.31,4.95,7.46,2.0116935,0.7723505,2022-03-26 21:41:21.156638,2.7840439999999997,1.2393429999999999,4.07,2.9,5.03,1.6,N,Home
1222,2022-03-27 18:00:00,Guatemala,Liga Nacional,Deportivo Achuapa,Guastatoya,2.64,2.83,2.76,1.0748659,1.0149051,2022-03-26 21:41:21.156638,2.089771,0.059960800000000036,1.86,1.71,3.45,2.14,U 4.5,Home
1223,2022-03-27 18:00:00,Mexico,Liga de Expansion MX,Atl. Morelia,Leones Negros,1.92,3.42,3.62,1.5991185,0.9988308,2022-03-26 21:41:21.156638,2.5979493000000002,0.6002877000000001,1.27,0.98,3.25,2.12,N,Home
1224,2022-03-27 18:00:00,Mexico,Liga MX Women,Puebla W,Club America W,7.04,4.220000000000001,1.41,0.6898472,2.048157,2022-03-26 21:41:21.156638,2.7380041999999998,1.3583097999999998,2.56,2.1,4.0,2.3,N,Away
1225,2022-03-27 18:15:00,Argentina,Torneo Federal,Douglas Haig,Def. Pronunciamiento,2.79,2.71,2.6100000000000003,1.3842484,0.9451096,2022-03-26 21:41:21.156638,2.329358,0.43913879999999994,1.04,0.65,3.1,2.17,N,Home
1226,2022-03-27 18:15:00,Burkina Faso,Premier League,USFA,Etoile Filante,2.73,2.73,2.59,0.94739085,0.87388587,2022-03-26 21:41:21.156638,1.82127672,0.07350498000000005,1.2,0.83,3.1,1.76,N,Home
1227,2022-03-27 18:30:00,Argentina,Primera C,Berazategui,El Porvenir,1.77,3.42,4.470000000000001,1.4324474,0.7726522,2022-03-26 21:41:21.156638,2.2050996,0.6597952,5.11,5.11,7.5,1.69,N,Home
1228,2022-03-27 18:30:00,Argentina,Primera C,Argentino de Merlo,Leandro N. Alem,1.72,3.45,4.73,1.7303082,0.7619529,2022-03-26 21:41:21.156638,2.4922611000000003,0.9683553,5.11,5.11,7.5,1.69,N,Home
1229,2022-03-27 18:30:00,Argentina,Primera C,Laferrere,Central Cordoba,2.3,2.76,3.47,1.3037268,0.99135745,2022-03-26 21:41:21.156638,2.29508425,0.31236935,5.11,5.11,7.5,1.69,N,Home
1230,2022-03-27 18:30:00,Argentina,Primera C,Club Lujan,Deportivo Espanol,2.64,2.75,2.89,1.0260584,0.96475625,2022-03-26 21:41:21.156638,1.99081465,0.061302149999999944,5.11,5.11,7.5,1.69,N,Home
1231,2022-03-27 18:30:00,Argentina,Primera C,Victoriano A.,Midland,2.27,2.93,3.31,1.2003001,1.0344245,2022-03-26 21:41:21.156638,2.2347246,0.1658755999999999,5.11,5.11,7.5,1.69,N,Home
1232,2022-03-27 18:30:00,Argentina,Primera C,Claypole,Liniers,2.02,3.04,3.79,1.2868553,0.86146706,2022-03-26 21:41:21.156638,2.14832236,0.4253882400000001,5.11,5.11,7.5,1.69,N,Home
1233,2022-03-27 18:30:00,Argentina,Primera C,Atlas,Excursionistas,2.53,2.91,2.9,1.1051744,1.0281774,2022-03-26 21:41:21.156638,2.1333518,0.07699699999999998,5.11,5.11,7.5,1.69,N,Home
1234,2022-03-27 18:30:00,Argentina,Primera Nacional,Sacachispas,CA Mitre,2.48,2.75,3.19,1.1141429,1.2655085,2022-03-26 21:41:21.156638,2.3796514,0.15136559999999988,1.2,0.95,3.1,1.87,N,Away
1235,2022-03-27 18:30:00,Brazil,Campeonato Brasiliense,Gama,Ceilandia,3.87,3.21,1.88,0.9536472,1.5826902,2022-03-26 21:41:21.156638,2.5363374,0.629043,4.07,2.9,5.03,1.6,N,Away
1236,2022-03-27 18:35:00,Argentina,Primera Nacional,Chacarita Juniors,Alvarado,2.5,2.95,2.95,1.1584047,1.0700899,2022-03-26 21:41:21.156638,2.2284946,0.08831480000000003,1.2,0.95,3.1,1.87,N,Home
1237,2022-03-27 19:00:00,Argentina,Primera A Women,River Plate W,Boca Juniors W,2.64,3.34,2.4,1.2102382,1.3377964,2022-03-26 21:41:21.156638,2.5480346000000003,0.12755819999999995,5.11,5.11,7.5,1.69,N,Away
1238,2022-03-27 19:00:00,Argentina,Primera Nacional,All Boys,Dep. Riestra,2.2,2.8200000000000003,3.75,1.1492682,0.8414561,2022-03-26 21:41:21.156638,1.9907243000000001,0.30781210000000003,1.2,0.95,3.1,1.87,N,Home
1239,2022-03-27 19:00:00,Argentina,Primera Nacional,Guillermo Brown,Estudiantes Rio Cuarto,2.14,2.77,4.05,1.2383245,0.83036476,2022-03-26 21:41:21.156638,2.06868926,0.40795974,1.2,0.95,3.1,1.87,N,Home
1240,2022-03-27 19:00:00,Argentina,Primera Nacional,San Telmo,Villa Dalmine,2.22,2.95,3.47,1.3214209,0.9745002,2022-03-26 21:41:21.156638,2.2959211,0.34692069999999986,1.2,0.95,3.1,1.87,N,Home
1241,2022-03-27 19:00:00,Brazil,Campeonato Baiano,Barcelona,Jacuipense,5.3,3.7,1.58,0.83167964,1.8480484,2022-03-26 21:41:21.156638,2.67972804,1.0163687599999998,4.07,2.9,5.03,1.6,N,Away
1242,2022-03-27 19:00:00,Brazil,Campeonato Brasiliense,Brasiliense,Capital,1.82,3.33,4.05,1.4560018,0.9655334,2022-03-26 21:41:21.156638,2.4215352,0.4904683999999999,4.07,2.9,5.03,1.6,N,Home
1243,2022-03-27 19:00:00,Brazil,Campeonato Carioca,Fluminense,Botafogo RJ,1.81,3.38,4.359999999999999,1.5466003,0.9109393,2022-03-26 21:41:21.156638,2.4575396,0.6356609999999999,4.07,2.9,5.03,1.6,N,Home
1244,2022-03-27 19:00:00,Brazil,Campeonato Catarinense,Brusque,Concordia,1.76,3.22,4.779999999999999,1.4095404,0.90531135,2022-03-26 21:41:21.156638,2.31485175,0.5042290500000001,4.07,2.9,5.03,1.6,N,Home
1245,2022-03-27 19:00:00,Brazil,Campeonato Mineiro,Villa Nova MG,Democrata GV,2.02,3.07,3.7,1.2936835,0.8364288,2022-03-26 21:41:21.156638,2.1301123,0.4572547,4.07,2.9,5.03,1.6,N,Home
1246,2022-03-27 19:00:00,Brazil,Campeonato Paranaense,Coritiba,Athletico-PR,2.15,3.03,3.51,1.3070126,0.91181725,2022-03-26 21:41:21.156638,2.21882985,0.39519534999999995,4.07,2.9,5.03,1.6,N,Home
1247,2022-03-27 19:00:00,Brazil,Campeonato Paulista,Sao Paulo,Corinthians,2.28,3.0,3.26,1.2057081,0.9541016,2022-03-26 21:41:21.156638,2.1598097000000003,0.25160650000000007,4.07,2.9,5.03,1.6,N,Home
1248,2022-03-27 19:00:00,Brazil,Campeonato Potiguar,ASSU,Globo,5.56,3.67,1.55,0.84583086,1.6581309,2022-03-26 21:41:21.156638,2.50396176,0.81230004,4.07,2.9,5.03,1.6,N,Away
1249,2022-03-27 19:00:00,Chile,Primera Division,U. De Chile,U. Espanola,2.75,3.26,2.5,1.2726096,1.3770117,2022-03-26 21:41:21.156638,2.6496212999999997,0.10440209999999994,2.72,2.72,3.63,2.3,N,Away
1250,2022-03-27 19:00:00,Spain,LaLiga2,Almeria,Girona,2.05,3.46,3.52,1.6400577,1.0880072,2022-03-26 21:41:21.156638,2.7280649,0.5520505,1.42,1.3,3.34,2.07,N,Home
1251,2022-03-27 19:00:00,Venezuela,Primera Division,Estudiantes Merida,Lara,2.28,3.05,3.07,1.1875502,0.93760246,2022-03-26 21:41:21.156638,2.12515266,0.24994773999999997,3.49,0.94,3.2,2.04,N,Home
1252,2022-03-27 19:30:00,Argentina,Torneo Federal,Villa Mitre,Huracan Las Heras,1.8,3.08,4.18,1.5350146,0.9351324,2022-03-26 21:41:21.156638,2.470147,0.5998822,1.04,0.65,3.1,2.17,N,Home
1253,2022-03-27 19:40:00,Argentina,Primera Nacional,Gimnasia Mendoza,Belgrano,2.63,2.8200000000000003,2.93,1.0635331,0.97520006,2022-03-26 21:41:21.156638,2.03873316,0.08833303999999986,1.2,0.95,3.1,1.87,N,Home
1254,2022-03-27 20:00:00,Argentina,Torneo Federal,Desamparados,Ferro Gen. Pico,2.42,2.68,3.02,1.1576438,0.79281867,2022-03-26 21:41:21.156638,1.95046247,0.36482513000000005,1.04,0.65,3.1,2.17,U 4.5,Home
1255,2022-03-27 20:00:00,Argentina,Torneo Federal,Gimnasia E.R.,Sportivo Las Parejas,3.37,2.75,2.16,1.0364314,1.0295603,2022-03-26 21:41:21.156638,2.0659916999999997,0.006871099999999908,1.04,0.65,3.1,2.17,U 4.5,Home
1256,2022-03-27 20:00:00,Brazil,Campeonato Maranhense,Sampaio Correa,Moto Club,1.95,3.24,3.86,1.4516432,0.8972991,2022-03-26 21:41:21.156638,2.3489423,0.5543440999999999,4.07,2.9,5.03,1.6,N,Home
1257,2022-03-27 20:00:00,Brazil,Campeonato Paraense,Aguia De Maraba,Paysandu PA,5.0,3.2,1.75,0.8772675,1.2402551,2022-03-26 21:41:21.156638,2.1175226,0.36298759999999997,4.07,2.9,5.03,1.6,N,Away
1258,2022-03-27 20:00:00,Colombia,Liga Women,Fortaleza W,Llaneros W,2.04,3.25,2.95,1.429989,1.1069198,2022-03-26 21:41:21.156638,2.5369088,0.32306919999999995,3.04,3.04,4.1,0.78,N,Home
1259,2022-03-27 20:00:00,Jamaica,Premier League,Mount Pleasant,Portmore,1.76,3.32,4.49,1.4044158,0.83169895,2022-03-26 21:41:21.156638,2.23611475,0.5727168499999999,1.45,1.42,3.2,2.3,U 4.5,Home
1260,2022-03-27 20:00:00,USA,MLS,Portland Timbers,Orlando City,1.89,3.62,4.0,1.7332809,1.0359157,2022-03-26 21:41:21.156638,2.7691966,0.6973651999999999,1.12,1.12,3.3,2.4,N,Home
1261,2022-03-27 20:05:00,World,World Cup,Canada,Jamaica,1.37,4.73,8.08,2.4268072,0.50334644,2022-03-26 21:41:21.156638,2.93015364,1.9234607599999998,2.02,2.02,4.14,2.3,N,Home
1262,2022-03-27 20:10:00,Colombia,Primera A,Dep. Cali,Cortulua,1.65,3.5,5.6,1.6254449,0.80772424,2022-03-26 21:41:21.156638,2.43316914,0.81772066,1.52,1.52,3.11,2.1,N,Home
1263,2022-03-27 20:30:00,Argentina,Primera Nacional,San Martin S.J.,Gimnasia Jujuy,2.01,2.96,4.13,1.3099556,0.91012627,2022-03-26 21:41:21.156638,2.22008187,0.3998293300000001,1.2,0.95,3.1,1.87,N,Home
1264,2022-03-27 20:30:00,Colombia,Liga Women,Huila W,Deportes Tolima W,2.7,3.3,2.15,1.2225769,1.4286499,2022-03-26 21:41:21.156638,2.6512268,0.20607299999999995,3.04,3.04,4.1,0.78,N,Away
1265,2022-03-27 20:30:00,Ecuador,Serie B,Chacaritas,EL Nacional,2.3200000000000003,2.8600000000000003,3.23,1.2677603,0.9096114,2022-03-26 21:41:21.156638,2.1773717,0.3581489,1.19,0.87,3.2,2.06,N,Home
1266,2022-03-27 21:00:00,Argentina,Torneo Federal,Cipolletti,Club Sportivo Penarol,2.08,2.98,3.43,1.3168731,0.9297673,2022-03-26 21:41:21.156638,2.2466404,0.38710580000000006,1.04,0.65,3.1,2.17,N,Home
1267,2022-03-27 21:00:00,Brazil,Campeonato Mineiro,Atletico-MG,Caldense,1.12,7.31,20.68,2.9411592,0.48563415,2022-03-26 21:41:21.156638,3.42679335,2.45552505,4.07,2.9,5.03,1.6,N,Home
1268,2022-03-27 21:00:00,Brazil,Campeonato Paranaense,Maringa FC,Operario,2.88,2.84,2.6100000000000003,1.077409,1.0459281,2022-03-26 21:41:21.156638,2.1233371,0.031480900000000034,4.07,2.9,5.03,1.6,N,Home
1269,2022-03-27 21:00:00,Ecuador,Serie B,America de Quito,Libertad,1.77,3.37,4.46,1.5887221,0.88711977,2022-03-26 21:41:21.156638,2.47584187,0.70160233,1.19,0.87,3.2,2.06,N,Home
1270,2022-03-27 21:00:00,Guatemala,Liga Nacional,Nueva Concepcion,Xelaju,2.99,3.04,2.31,1.0015404,1.0933391,2022-03-26 21:41:21.156638,2.0948795000000002,0.09179869999999979,1.86,1.71,3.45,2.14,U 4.5,Away
1271,2022-03-27 21:05:00,World,World Cup,El Salvador,Costa Rica,3.72,3.28,2.05,1.0860299,1.3450737,2022-03-26 21:41:21.156638,2.4311036,0.25904379999999994,2.02,2.02,4.14,2.3,N,Away
1272,2022-03-27 21:40:00,Argentina,Primera Nacional,Chaco For Ever,Almirante Brown,2.59,2.87,2.9,1.1150163,1.0640503,2022-03-26 21:41:21.156638,2.1790665999999996,0.05096600000000007,1.2,0.95,3.1,1.87,N,Home
1273,2022-03-27 22:00:00,Brazil,Campeonato Paulista A2,Velo Clube,Rio Claro,2.25,2.91,3.48,1.2292283,0.9337037,2022-03-26 21:41:21.156638,2.162932,0.2955245999999999,4.07,2.9,5.03,1.6,N,Home
